word,positive,negative
retuvi*,0,0
admisible,0,0
vigiléis,0,0
debéis,0,0
plata,0,0
huyendo,0,0
sobresaltas,0,1
sobresaltar,0,1
infecta*,0,0
verdura*,0,0
insegur*,0,1
olfatee*,0,0
risa,1,0
telefonearé,0,0
comí,0,0
libres,1,0
casas,0,0
entrevistare*,0,0
sobresaltan,0,1
frotas,0,0
alegras,1,0
acertará*,0,0
vuela*,0,0
emprendiéramos,0,0
travesura*,0,1
mareo*,0,0
ahorcad*,0,0
anhel*,0,0
penetráramos,0,0
pegásemos,0,0
conversado,0,0
avarici*,0,1
prendiese*,0,0
esmerad*,1,0
resto*,0,0
vinisteis,0,0
respetar,1,0
vigilará*,0,0
estufa,0,0
oiré*,0,0
vayamos,0,0
recibiremos,0,0
amígdala*,0,0
anular*,0,0
recordéis,0,0
mesurad*,0,0
partes,0,0
comiéramos,0,0
cambia*,0,0
platicás,0,0
tengáis,0,0
discutimos,0,1
rodease*,0,0
cantina*,0,0
movéis,0,0
honorario*,0,0
cuarenta,0,0
retrasó,0,0
arrancare*,0,0
obligue*,0,0
diezmo,0,0
sentare*,0,0
dirían,0,0
relativamente,0,0
bienvenid*,1,0
cambias,0,0
preparan,0,0
anuario,0,0
permitirá*,0,0
pata,0,0
preparas,0,0
catar,0,0
sospechásemos,0,0
beca,0,0
persuad*,0,0
reunamos,0,0
examinó,0,0
concluyente*,0,0
necesitó,0,0
sobresaltast*,0,1
bombilla*,0,0
frágil*,0,0
chillába*,0,0
descubrimos,0,0
examiné,0,0
superáis,0,0
obedece*,0,0
ahoga*,0,1
julio,0,0
accede*,0,0
hablan,0,0
consultará*,0,0
informó,0,0
informé,0,0
acarrea,0,0
fumaron,0,0
hablar,0,0
pensaríais,0,0
empiece*,0,0
proveere*,0,0
poseerá*,0,0
declaráis,0,0
incomunica*,0,1
tendero,0,0
deslizando,0,0
paseas,0,0
tendera,0,0
entregad*,0,0
torcerá*,0,0
sabes,0,0
pulcr*,1,0
certifica*,0,0
mamast*,0,1
pollit*,0,0
saben,0,0
vengaron,0,1
semana*,0,0
me,0,0
amigable,1,0
te,0,0
miraremos,0,0
telefoneás,0,0
dirigís,1,0
perdía*,0,0
mi,0,0
buzón,0,0
efectué,0,0
perito,0,0
ingresase*,0,0
insinuéis,0,0
consigue,0,0
arrancas,0,0
coste*,0,0
diplomad*,0,0
hipócrita*,0,0
gorda,0,0
generaci*,0,0
horizonte,0,0
gordo,0,0
cargando,0,0
religi*,0,0
exclu*,0,0
semejando,0,0
traen,0,0
ingresaré*,0,0
abrió,0,0
traigo,0,0
vil*,0,1
copa*,0,0
refería*,0,0
poker,0,0
infructuos*,0,1
regalando,1,0
reflejase*,0,0
entregué,0,0
provocará*,0,0
paraste*,0,0
descompuest*,0,1
prenderemos,0,0
confiásemos,0,0
mesa,0,0
confías,0,0
hablare*,0,0
esmero,0,0
labio*,0,0
plaga,0,0
poseyera*,0,0
naturaleza,0,0
adquirido,0,0
fracasando,0,1
explicaste*,0,0
diera,0,0
entrando,0,0
pretendiésemos,0,0
sucediese*,0,0
riñe,0,1
compensáis,0,0
queríais,0,0
impresionar,1,0
carnal,0,0
renta*,0,0
acaba*,0,0
tuvimos,0,0
bailo,0,0
desempeñan,0,0
canta,0,0
repisa,0,0
musulman*,0,0
baila,0,0
tragedia*,0,1
billar,0,0
origen,0,0
rompiéramos,0,0
desempeñas,0,0
desempeñar,0,0
supiésemos,0,0
sudando,0,0
inspirado*,1,0
redactara*,0,0
lento,0,0
lavadora,0,0
sirvienta*,0,0
gritaron,0,0
muyaidín,0,0
asistiendo,0,0
reuniera*,0,0
durmieron,0,0
nocturn*,0,0
ocasiones,0,0
sufrimiento*,0,1
descubrirá*,0,0
llamará*,0,0
esperpento*,0,1
suposiciones,0,0
tendemos,0,0
creerías,0,0
pensás,0,0
eterna*,0,0
guiado,0,0
asalt*,0,1
apoderaste*,0,0
creerían,0,0
conquistas,0,0
percibió,0,0
contemporáneo,0,0
asombrasteis,0,0
psicoanalizaré*,0,0
expresamos,0,0
nunca,0,0
preste*,0,0
correre*,0,0
pedíais,0,0
chambeaba*,0,0
derritiendo,0,0
conmovemos,0,0
agalla*,0,0
lecho*,0,0
pencába*,0,0
custodio,0,0
aconseja*,0,0
proveyeron,0,0
fruta*,0,0
veló,0,0
compre*,0,0
velé,0,0
escapáis,0,0
sano,0,0
cogé*,0,0
derretiré*,0,0
largo,0,0
prohibi*,0,1
fracasaron,0,1
intentan,0,0
violáis,0,1
probar,0,0
estacion*,0,0
convenciera*,0,0
penco,0,0
aspira,0,0
engullendo,0,0
intentas,0,0
naranjada,0,0
mantendré*,0,0
consideran,0,0
terminad*,0,0
orígenes,0,0
ratifica*,0,0
minúsculo*,0,0
distinguiré*,0,0
usted*,0,0
guiare*,0,0
prudente*,1,0
combate,0,1
fundaron,0,0
fabricare*,0,0
tos,0,0
sufriendo,0,1
condujo,0,0
intentaré*,0,0
cierre*,0,0
guita,0,0
estuviésemos,0,0
viniésemos*,0,0
trataron,0,0
prevenir*,0,0
transporta*,0,0
habrán,0,0
fidelidad,1,0
entabla*,0,0
lamparita*,0,0
cabrea*,0,1
probable*,0,0
procuró,0,0
nadé,0,0
palpába*,0,0
sentáis,0,0
mintiéramos,0,1
nadó,0,0
probando,0,0
comprendió,0,0
preguntast*,0,0
requiriésemos,0,0
latitud,0,0
dijimos,0,0
monj*,0,0
cifra*,0,0
prostitut*,0,0
concede,0,0
rap,0,0
pelo,0,0
voltean,0,0
perdáis,0,1
meta*,0,0
mamaíta,0,0
lomo*,0,0
sobreentendieron,0,0
cultivara*,0,0
voltear,0,0
volteas,0,0
quebráis,0,0
informasteis,0,0
ahí,0,0
clarificación,0,0
podía,0,0
empujase*,0,0
guap*,1,0
continuaste*,0,0
encomendásemos,0,0
seguí,0,0
terminare*,0,0
jehová,0,0
profet*,0,0
alimentarse,0,0
pulso*,0,0
cuerda*,0,0
metas,0,0
aquella*,0,0
llegaré*,0,0
actuase*,0,0
ocupará*,0,0
amenac*,0,1
tragamos,0,0
animaste,1,0
retenid*,0,0
vivimos,0,0
íntima*,0,0
comunicásemos,0,0
transportáis,0,0
quitasteis,0,0
vivienda*,0,0
sorbo,0,0
blanco,0,0
anduviésemos,0,0
saltos,0,0
individu*,0,0
entregó,0,0
mudéis,0,0
protestare*,0,1
derrocha*,0,0
sostuvieron,0,0
consejer*,0,0
lleve*,0,0
fabrico,0,0
venías,0,0
reorganiz*,0,0
charlar*,0,0
descenso,0,0
color*,0,0
preferí*,0,0
fabrica,0,0
neurólog*,0,0
enviara*,0,0
solapaba,0,0
venían,0,0
finalizamos,0,0
vaticano*,0,0
novici*,0,0
escalemos,0,0
estornuda*,0,0
desafía*,0,0
traje,0,0
persistir*,0,0
ruina,0,0
sostuviéramos,0,0
opini*,0,0
región,0,0
dependiendo,0,0
pidiéramos,0,0
estados,0,0
trepar*,0,0
bollera,0,0
empollar*,0,0
hagan,0,0
lección,0,0
conmoverá*,0,0
atendere*,0,0
mordisquito,0,0
vivo*,1,0
simpatizar,0,0
dormimos,0,0
hagas,0,0
reemplaza*,0,0
charlába*,0,0
honros*,1,0
pareceré*,0,0
constipa*,0,0
consultamos,0,0
muy,0,0
quitara,0,0
baño,0,0
psicoanalizamos,0,0
bromeamos,1,0
plano*,0,0
saltaba*,0,0
morar*,0,0
reemplazar,0,0
compartir,1,0
empezamos,0,0
mirast*,0,0
intencion*,0,0
reciente*,0,0
definiremos,0,0
paisaje*,0,0
cantautor,0,0
vigencia,0,0
inspeccione*,0,0
postre*,0,0
mostrara*,0,0
volvió,0,0
fina*,0,0
protestantismo,0,0
sonríe,1,0
hambr*,0,0
oyese*,0,0
entendáis,0,0
dirigía*,1,0
bañ*,0,0
descans*,0,0
auxiliara*,0,0
tenso*,0,1
proporcionará*,0,0
capturan,0,0
imaginara*,0,0
adivináramos,0,0
ganásemos,1,0
arzobispo,0,0
cargásemos,0,0
susceptible*,0,1
intentará*,0,0
finalizaste*,0,0
velatorio*,0,0
tendéis,0,0
capturar,0,0
digestión,0,0
levanta,0,0
sobaco*,0,0
señora*,0,0
parecéis,0,0
triunfó,1,0
lloró,0,1
triunfé,1,0
tenemos,0,0
estruja*,0,1
indetermina*,0,0
loft,0,0
ejercicio*,0,0
procesando,0,0
contradic*,0,0
agota*,0,0
presenciába*,0,0
pensamiento*,0,0
iniciásemos,0,0
redactará*,0,0
artritis,0,0
evalu*,0,0
sinceramente,0,0
prosiguieron,0,0
ententiéramos,0,0
distinguiese*,0,0
leímos,0,0
nimio*,0,1
ahorro*,0,0
recordara*,0,0
regocij*,1,0
pringao,0,0
compraba*,0,0
calculadora,0,0
resbalaste*,0,0
sugiera*,0,0
movieron,0,0
subnormal,0,0
cobraste*,0,0
límite*,0,0
hallásemos,0,0
sindicato*,0,0
consultáramos,0,0
olvidase*,0,0
trajo,0,0
inquieta*,0,1
descifra*,0,0
alarm*,0,1
agradeciese*,1,0
contáramos,0,0
inspeccionó,0,0
resbalar*,0,0
risita*,1,0
sorben,0,0
calma*,1,0
resolvist*,0,0
alertéis,0,0
metieron,0,0
pagaron,0,0
tendía*,0,0
considerare*,0,0
preguntamos,0,0
desplegar*,0,0
aprenden,0,0
lujuri*,0,0
dado,0,0
taverna*,0,0
dada,0,0
dimos,0,0
notaré*,0,0
huesuda,0,1
fastidia*,0,1
huevón,0,0
subí,0,0
trabajando,0,0
atestar,0,0
confíe,0,0
nudillo*,0,0
agradece,1,0
torah,0,0
departen,0,0
departes,0,0
jugás,0,0
valla*,0,0
sincronizad*,0,0
desviara*,0,0
afectará,0,0
manera*,0,0
peleéis,0,0
tendí,0,0
conseguimos,0,0
redactéis,0,0
jugast*,0,0
miró,0,0
tercio*,0,0
lápida*,0,0
informativ*,0,0
penetró,0,0
agarraremos,0,0
amba*,0,0
compráramos,0,0
donas,0,0
quedad*,0,0
vio,0,0
complej*,0,0
aprendes,0,0
donan,0,0
averigüe*,0,0
confesará*,0,0
monóculo,0,0
vivirá*,0,0
interpret*,0,0
deterioramos,0,0
sobresaltará*,0,1
conocieron,0,0
chillar,0,0
declarará*,0,0
defendió,0,0
atribuyera*,0,0
contradice,0,1
amor,1,0
puta*,0,1
agarrás,0,0
previsión*,0,0
contienda,0,1
fabricáramos,0,0
contiende,0,1
contesto,0,0
rodaje,0,0
sintiésemos,0,0
cubil*,0,0
convoque*,0,0
bondad*,1,0
reconocieron,0,0
escapa,0,0
quepa*,0,0
apagas,0,0
escapo,0,0
analizáramos,0,0
espera*,0,0
acababa*,0,0
actuaremos,0,0
ubicar,0,0
quites,0,0
introdujiste*,0,0
crédito*,0,0
preocupad*,0,0
sobresalta,0,1
quiten,0,0
determinad*,1,0
podrid*,0,1
persiguieron,0,0
encima,0,0
rasga*,0,1
suelo,0,0
aprobar*,1,0
reconozca*,0,0
apeti*,0,0
herir*,0,1
meter*,0,0
triunfamos,1,0
prenderé*,0,0
peleásemos,0,0
explican,0,0
psicoanalizar,0,0
pasión,1,0
aproximé,0,0
buscaron,0,0
estudiáis,0,0
coito,0,0
desenvoltura,1,0
esperan,0,0
sepa,0,0
curro,0,0
explicar,0,0
mantendrá*,0,0
ubica*,0,0
terminamos,0,0
misma,0,0
mismo,0,0
esperas,0,0
esperar,0,0
cuidasteis,0,0
ayudáis,0,0
penséis,0,0
estuviera*,0,0
bate,0,0
estimaba*,0,0
coméis,0,0
bata,0,0
machorra,0,0
primitivo,0,0
letal*,0,0
realizo,0,0
inspeccionaré*,0,0
encuentro,0,0
sola*,0,1
almorzase*,0,0
adherirá,0,0
desatende*,0,0
resbale*,0,0
hervía*,0,0
comunicáramos,0,0
vigilase*,0,0
rendir*,0,0
enfocáis,0,0
desvío,0,0
novat*,0,0
sospechos*,0,0
confiaste*,0,0
poseere*,0,0
metimos,0,0
pena*,0,1
infeli*,0,1
distancia*,0,0
empacáramos,0,0
obscen*,0,1
costaba*,0,0
desmay*,0,0
agradeces,1,0
prosiguió,0,0
apendicitis,0,0
rematar,0,0
extensa*,0,0
pulmón,0,0
evite*,0,0
sufro,0,1
quitáis,0,0
volase*,0,0
comáis,0,0
desconfiásemos,0,1
tuviste,0,0
viva,0,0
resentimiento*,0,1
tengan,0,0
vive,0,0
vivo,0,0
existe*,0,0
cargue*,0,0
inquietud*,1,0
francamente,0,0
frustra*,0,1
supe,0,0
tengas,0,0
dába*,0,0
elastic*,0,0
llora,0,1
sabríais,0,0
consumimos,0,0
persiguiese*,0,0
están,0,0
atienden,0,0
aliviase*,0,0
contaba,0,0
almorzar,0,0
no,0,0
estruendo,0,0
entrevistar,0,0
entrevistas,0,0
descubría*,0,0
reñimos,0,1
entrevistan,0,0
cuádruple,0,0
conozca*,0,0
pocilga*,0,1
techo,0,0
nomás,0,0
masca,0,0
extrañare*,0,1
cotización*,0,0
aliviaron,0,0
masco,0,0
deseará*,0,0
cruzaba*,0,0
poropcionáramos,0,0
excusa*,0,0
bailase*,0,0
pareciese*,0,0
sintamos,0,0
lloro,0,1
siento,0,0
controlé,0,0
préstamo,0,0
pómulo*,0,0
viceversa,0,0
identifico,0,0
sacristán,0,0
controló,0,0
airar*,0,1
bromeaba*,0,0
populacho,0,0
administramos,0,0
boxeáis,0,0
proveí,0,0
empleará*,0,0
comuniqué,0,0
retuviera*,0,0
detendre*,0,0
apostando,0,0
rugosa*,0,0
telefoneáis,0,0
tirón,0,0
tratase*,0,0
plebey*,0,0
emplearon,0,0
fumaré*,0,0
termina,0,0
atendiera*,0,0
entregare*,0,0
dulzura,0,0
defendiste*,0,0
tortilla*,0,0
fuiste,0,0
despertéis,0,0
cesaron,0,0
empujásemos,0,0
nefast*,0,1
muere*,0,0
amontona*,0,0
decidiste*,0,0
adyacente*,0,0
dije,0,0
protestará*,0,1
supondrá*,0,0
paseáramos,0,0
adquiriste*,0,0
averiguaron,0,0
habitaci*,0,0
apagáis,0,0
agarréis,0,0
asombramos,0,0
agarrásemos*,0,0
vacación,0,0
telefoneéis,0,0
prácticamente,0,0
frotéis,0,0
compensásemos,0,0
trágic*,0,1
otorgáis,0,0
sacan,0,0
bebimos,0,0
detengo,0,0
aproximó,0,0
dormid*,0,0
evitaste*,0,0
pedo,0,0
debate,0,0
dudamos,0,0
podréis,0,0
encontremos,0,0
desayunaron,0,0
pedías,0,0
den,0,0
frío,0,0
fría,0,0
infería*,0,0
transborda*,0,0
convenir,0,0
suele,0,0
dedicaron,0,0
llevamos,0,0
eficiente,1,0
prosigo,0,0
anochece*,0,0
pedían,0,0
convocó,0,0
inicie*,0,0
aunque,0,0
concluyo,0,0
tormento*,0,1
esquizofrénic*,0,0
querían,0,0
conversará*,0,0
siesta*,0,0
volteara*,0,0
extendimos,0,0
Talmud,0,0
destruiste*,0,1
confesara*,0,0
nel,0,0
estarás,0,0
tiro,0,0
gustos*,0,0
olfatear,0,0
olfateas,0,0
construía*,0,0
incompete*,0,0
calentura,0,0
dará*,0,0
conmoveré*,0,0
divirt*,0,0
colgar,0,0
excluir,0,0
inútilmente,0,0
desgraciadamente,0,0
inversión,0,0
morís,0,0
amara*,0,0
bebieron,0,0
administrase*,0,0
acercó,0,0
anda,0,0
valedor*,0,0
vivir,0,0
todas,0,0
volvía*,0,0
contradecir,0,1
aclare*,0,0
empleara*,0,0
tiraré*,0,0
retuve,0,0
desviáis,0,0
cuestionando,0,0
altar,0,0
reflejó,0,0
libre,1,0
andasteis,0,0
otorgara*,0,0
penumbra*,0,1
acabás,0,0
intoxic*,0,0
causase*,0,0
entrevistara*,0,0
homosexual*,0,0
recibió,0,0
moral*,0,0
batería*,0,0
manejaron,0,0
centavo*,0,0
juzgast*,0,0
harías,0,0
descubro,0,0
harían,0,0
antedicho,0,0
redactáis,0,0
sitúo,0,0
descarga,0,0
sepultar*,0,0
figura,0,0
construir,0,0
describió,0,0
saliera*,0,0
cambie*,0,0
perdone*,1,0
critic,0,1
consagrar,1,0
resolvamos,0,0
rasquiña*,0,0
adivinará*,0,0
falla*,0,1
plato*,0,0
entregaba*,0,0
plan*,0,0
vivieron,0,0
proporcionaron,0,0
viendo,0,0
apariencia*,0,0
seguist*,0,0
aturdimiento,0,1
algo,0,0
parta*,0,0
mostraré*,0,0
entienden,0,0
total*,0,0
juzga,0,0
gastaron,0,0
juzgo,0,0
informo,0,0
cocina*,0,0
recordásemos,0,0
indicast*,0,0
sabiduría,1,0
indicare*,0,0
entiendes,0,0
induci*,0,0
lleno*,0,0
cálculo*,0,0
destruya*,0,1
partáis,0,0
percibist*,0,0
meditar,0,0
bloquee*,0,0
extrañéis,0,1
mascas,0,0
tostador*,0,0
iniciar*,0,0
seducir*,1,0
sintió,0,0
odiéis,0,1
noviembre*,0,0
echó,0,0
porter*,0,0
pensé,0,0
clarificó,0,0
apurarnos,0,0
acabéis,0,0
girar,0,0
manipuló,0,0
agradeciera*,1,0
contestare*,0,0
hubierais,0,0
eché,0,0
estirad*,0,0
escuchaste*,0,0
mucha*,0,0
informad*,0,0
resolvieron,0,0
bendecir*,1,0
causara*,0,0
hablaré,0,0
parqué,0,0
trabajará*,0,0
guardamos,0,0
fumásemos,0,0
quitaras,0,0
volveré*,0,0
informal*,1,0
seré,0,0
persiguió,0,0
captaste*,0,0
sabat,0,0
abertura*,0,0
exclusiv*,0,0
sufriéramos,0,1
mogollón,0,0
acertaron,0,0
adquira*,0,0
sujetamos,0,0
infante*,0,0
caiga*,0,0
confesáis,0,0
frígida,0,0
pencando,0,0
capítulo*,0,0
admitís,0,0
dudase*,0,0
ídolo*,0,0
parálisi*,0,0
fracasará*,0,1
exigimos,0,0
hubieran,0,0
respirar,0,0
respiras,0,0
acepto,1,0
preparéis,0,0
respiran,0,0
fumáis,0,0
caíd*,0,0
patio*,0,0
promov*,0,0
aceptaste*,1,0
nadaste*,0,0
obispo,0,0
resbalo,0,0
cancelo,0,0
cargaré*,0,0
envie*,0,0
antojito*,0,0
rencor,0,1
tuvi*,0,0
admitiéramos,0,0
transversal*,0,0
cambiamos,0,0
quebramos,0,0
grabando*,0,0
explícit*,0,0
recorrieron,0,0
desvía,0,0
hostigo,0,1
escriba*,0,0
abstraimiento,0,0
calvo*,0,0
hubiésemos,0,0
gusta,1,0
cobre*,0,0
guste,1,0
convirtieron,0,0
ahorré,0,0
seguiremos,0,0
gusto,1,0
tension*,0,1
única*,0,0
ahorró,0,0
estábamos,0,0
tomaremos,0,0
trabajába*,0,0
juzgaron,0,0
satisface*,1,0
manifestase*,0,0
alberca*,0,0
entregas,0,0
concluirá*,0,0
ocasionaré*,0,0
seduce*,0,0
reconociésemos,0,0
producirá*,0,0
inspeccionamos,0,0
callaste*,0,0
grues*,0,0
cuidó,0,0
persiguiéramos,0,0
viviéramos,0,0
hallase*,0,0
colocó,0,0
excepto,0,0
empacamos,0,0
harán,0,0
sentamos,0,0
momentá*,0,0
dedujésemos,0,0
convirtamos,0,0
insulina,0,0
vendrán,0,0
estimase*,0,0
tensión,0,1
requirieron,0,0
protestast*,0,1
antemano,0,0
juzgue*,0,0
cuadra*,0,0
dediquéis,0,0
sobreentiende*,0,0
vendrás,0,0
redactare*,0,0
riñon*,0,0
ochenta,0,0
alegrásemos,0,0
atendéis,0,0
alivia,0,0
amenaz*,0,1
except*,0,0
posibilita*,0,0
conducir,0,0
contamos,0,0
partire*,0,0
rebajas,0,0
basad*,0,0
froto,0,0
protestéis,0,1
solucione*,0,0
rrsabes,0,0
comenzará*,0,0
tomába*,0,0
perdón,0,0
intermedi*,0,0
episcopal,0,0
follar,0,0
resintió,0,1
saqué,0,0
juzgaré*,0,0
cambiás,0,0
asociaci*,0,0
considere*,0,0
deslizo,0,0
interrumpist*,0,1
esperma,0,0
estudiara*,0,0
soñar,0,0
ideal,1,0
torso*,0,0
razona*,0,0
contestaremos,0,0
modista*,0,0
captásemos,0,0
recordará*,0,0
convento,0,0
alpinis*,0,0
teníamos,0,0
consumid*,0,0
diminut*,0,0
mundo*,0,0
fallo,0,0
reales,0,0
soluciones,0,0
alegréis,0,0
enterásemos,0,0
prestan,0,0
closet,0,0
imágenes,0,0
comprendé*,0,0
finalizará*,0,0
sunita,0,0
prosiga*,0,0
conocid*,0,0
prestas,0,0
adquirió,0,0
infernal*,0,1
sufriese*,0,1
quinta*,0,0
posible*,0,0
salido,0,0
condujésemos,0,0
hubieras,0,0
llamaron,0,0
condecoraci*,1,0
hervir,0,0
alojará,0,0
óvulo*,0,0
cerráis,0,0
hace,0,0
introdujese*,0,0
terquedad*,0,1
sentase*,0,0
gula,0,1
reprimió,0,1
querés,0,0
reclusi*,0,0
sufre,0,1
luchara*,0,1
enfocar,0,0
lenta,0,0
compensa,0,0
nadie,0,0
drama*,0,0
diviso,0,0
cardíac*,0,0
oeste,0,0
azúcar*,0,0
utilidad*,1,0
ser,0,0
bloquease*,0,0
toco,0,0
vosotr*,0,0
causativ*,0,0
seguridad*,1,0
legítimo*,1,0
cancelando,0,0
finalizando,0,0
solapa,0,0
cuaresma,0,0
referir,0,0
evitare*,0,0
proveyéramos,0,0
rabino,0,0
exigieron,0,0
suyo*,0,0
agrio*,0,0
participe*,0,0
creación,0,0
gruñon*,0,1
afirmaciones,0,0
mintamos,0,1
sujetare*,0,0
transacci*,0,0
escuchamos,0,0
corrimos,0,0
esfuerc*,0,0
mamáis,0,1
requiere*,0,0
meteré*,0,0
bombon*,0,0
mapa*,0,0
atendamos,0,0
buscamos,0,0
masturbar*,0,0
girare*,0,0
snob*,0,1
verá,0,0
preguntaré*,0,0
barrendero*,0,0
dign*,1,0
veían,0,0
chambeó,0,0
arrojáis,0,0
emprendéis,0,0
veías,0,0
bebida*,0,0
chambeé,0,0
adormeci*,0,0
correrá*,0,0
rigid*,0,1
huí,0,0
pensábamos,0,0
vendiese*,0,0
informáis,0,0
entendiendo,0,0
supo,0,0
metemos,0,0
escupir,0,0
fallezca,0,0
veré,0,0
como,0,0
coma,0,0
universi*,0,0
come,0,0
adulta*,0,0
vivió,0,0
definit*,0,0
continuamos,0,0
recorrió,0,0
punto*,0,0
notaremos,0,0
tiento,0,0
quien,0,0
distinci*,0,0
tienta,0,0
cargaba*,0,0
millon*,0,0
retengo,0,0
detener,0,0
condujiste*,0,0
pensión,0,0
perdimos,0,1
proceséis,0,0
frotare*,0,0
por,0,0
podías,0,0
indecis*,0,0
atraganta*,0,0
asunto*,0,0
colon,0,0
captaron,0,0
paquete,0,0
anual*,0,0
seáis,0,0
reflexion*,0,0
incidente*,0,0
durmamos,0,0
encomiendas,0,0
guiaste*,0,0
magnífic*,1,0
agarraron,0,0
poseyeron,0,0
deliberaci*,0,0
resolviéramos,0,0
creí,0,0
tratara*,0,0
mentí,0,1
produjera*,0,0
redacta,0,0
opine*,0,0
lucirse,0,0
terreno*,0,0
conozco,0,0
distingues,0,0
ellas,0,0
rematando,0,0
recuperará*,0,0
reñire*,0,1
despedid*,0,0
prismáticos,0,0
tabla*,0,0
prefirieron*,0,0
emprendáis,0,0
caso,0,0
casi,0,0
alentásemos,0,0
entrega,0,0
compareció,0,0
pensábais,0,0
intifada,0,0
creés,0,0
hectárea*,0,0
sujetaré*,0,0
entrego,0,0
arrepenti*,0,1
preparast*,0,0
lío,0,1
castigaste*,0,1
inciert*,0,1
ganáis,1,0
confundi*,0,1
murió,0,0
enfocaron,0,0
ilumina*,0,0
entendió,0,0
admitir,0,0
logrará*,0,0
alertaremos,0,0
friccionaron,0,0
transmitire*,0,0
telefoneamos,0,0
solicitas,0,0
fastidio*,0,1
dividendo*,0,0
bromeé,1,0
bromeaste*,1,0
todos,0,0
ni,0,0
panista,0,0
entonces,0,0
director,0,0
directos,0,0
saldo,0,0
sobrevivió,0,0
probaba*,0,0
luto,0,1
afectuos*,1,0
disntinguimos,0,0
bebere*,0,0
finalmente,0,0
ruido*,0,0
semental*,0,0
suplicar,0,0
comparte*,1,0
volviéndose,0,0
ocupast*,0,0
mostrare*,0,0
fantasma,0,0
caliente,0,0
describiéramos,0,0
castidad,0,0
redactado,0,0
llegaron,0,0
ruborizar*,0,0
alegrará*,1,0
dirías,0,0
disculpamos,0,0
pidáis,0,0
imaginare*,0,0
adivinásemos,0,0
respiro,0,0
derecha,0,0
manso,0,0
fria*,0,0
clero,0,0
asistiera*,0,0
añora*,0,1
predilect*,1,0
aceptaron,1,0
pensaremos,0,0
cosmetólog*,0,0
quitabais,0,0
proporcionare*,0,0
socorrista*,0,0
querríais,0,0
iracund*,0,1
proporcionad*,0,0
espinilla*,0,0
capture*,0,0
conservare*,0,0
conocí,0,0
tanto,0,0
contendiendo,0,1
obtuvieron,0,0
intentare*,0,0
enseñará*,0,0
infomaste,0,0
callar,0,0
dirigiré*,1,0
ocurriera*,0,0
solicitaron,0,0
tratando,0,0
separación,0,0
coincidir*,1,0
atiendes,0,0
olvidé,0,0
requisito*,0,0
interesante,1,0
evitásemos,0,0
procesáramos,0,0
evitando,0,0
consideramos,0,0
pastor*,0,0
torneamos,0,0
iniciase*,0,0
deduce,0,0
irme,0,0
asesor,0,0
pasearé*,0,0
derretire*,0,0
usaste*,0,0
llamáis,0,0
concluiré*,0,0
venza*,1,1
depresiones,0,0
legas,0,0
nutrición,0,0
púbico,0,0
regularidad*,0,0
propusiste*,0,0
sugiero,0,0
tiene,0,0
elegimos,0,0
alcanzaré*,0,0
dicen,0,0
conservásemos,0,0
extendáis,0,0
contraíd*,0,0
convenceré*,0,0
creyésemos,0,0
escapó,0,0
dices,0,0
comunicado,0,0
describirá*,0,0
desear*,0,0
producción,0,0
rindió,0,0
mojarse,0,0
recorreré*,0,0
ok,1,0
halle*,0,0
billon*,0,0
tendrán,0,0
aplauso,0,0
desviaste*,0,0
construyéramos,0,0
curso*,0,0
decidiéramos,0,0
contraere*,0,0
os,0,0
pareciendo,0,0
habléis,0,0
ultimar*,0,0
contás,0,0
crecía*,0,0
contradecimos,0,1
matricula*,0,0
escoba,0,0
extrañásemos,0,1
recorriera*,0,0
infiriera*,0,0
unas,0,0
fumara*,0,0
emprendiste*,0,0
axila*,0,0
anduviese*,0,0
temperament*,0,1
proveímos,0,0
originába*,0,0
abyect*,0,1
palpa*,0,0
informará*,0,0
obrer*,0,0
rompí,0,0
ataco,0,1
triunfaron,1,0
inversor*,0,0
crecí,0,0
intentast*,0,0
instrument*,0,0
burro,0,0
festeja*,0,0
departa*,0,0
dedo*,0,0
termino,0,0
notas,0,0
notar,0,0
grasa,0,0
acarreáramos,0,0
cuidas,0,0
fogón,0,0
trigesimo*,0,0
notan,0,0
usted,0,0
quitan,0,0
predisposici*,0,0
feliz,1,0
paráis,0,0
remedio*,0,0
paseó,0,0
fabricásemos,0,0
quitar,0,0
quitas,0,0
piensen,0,0
transport*,0,0
alcornoque*,0,0
supusiéramos,0,0
mostraba*,0,0
intervalo*,0,0
almorzaré*,0,0
empollón,0,0
enteros,0,0
pienses,0,0
selección,0,0
rápidamente,0,0
emprendimos,0,0
indicara*,0,0
hubiste,0,0
dócil*,1,0
preocupé,0,1
contradec*,0,0
manifestáramos,0,0
preocupó,0,1
influir*,0,0
capte*,0,0
transporto,0,0
mente,0,0
custodiéis,0,0
ginecol*,0,0
evitará*,0,0
comprobación,0,0
calle,0,0
mintiese*,0,1
calla,0,0
sorpresa*,1,0
arquero,0,0
presentáramos,0,0
proseguirá*,0,0
equivoca*,0,1
veamos,0,0
depósito*,0,0
entráis,0,0
educativ*,0,0
versículo,0,0
comulgar,0,0
mudamos,0,0
santuario,0,0
asió,0,0
pobreza*,0,0
actual*,0,0
busqué,0,0
obligaba*,0,0
requirió,0,0
calada,0,0
solucionáis,0,0
olere*,0,0
suave*,1,0
sostendré*,0,0
arrancará*,0,0
asistirá*,0,0
adquirimos,0,0
deseos*,0,0
existir,0,0
contrajésemos,0,0
